"1, N'Adams', N'Andrew', N'General Manager', NULL, '1962-02-18 00:00:00', '2002-08-14 00:00:00', N'11120 Jasper Ave NW', N'Edmonton', N'AB', N'Canada', N'T5K 2N1', N'+1 (780"
780
"2, N'Edwards', N'Nancy', N'Sales Manager', 1, '1958-12-08 00:00:00', '2002-05-01 00:00:00', N'825 8 Ave SW', N'Calgary', N'AB', N'Canada', N'T2P 2T3', N'+1 (403"
403
"3, N'Peacock', N'Jane', N'Sales Support Agent', 2, '1973-08-29 00:00:00', '2002-04-01 00:00:00', N'1111 6 Ave SW', N'Calgary', N'AB', N'Canada', N'T2P 5M5', N'+1 (403"
403
"4, N'Park', N'Margaret', N'Sales Support Agent', 2, '1947-09-19 00:00:00', '2003-05-03 00:00:00', N'683 10 Street SW', N'Calgary', N'AB', N'Canada', N'T2P 5G3', N'+1 (403"
403
"5, N'Johnson', N'Steve', N'Sales Support Agent', 2, '1965-03-03 00:00:00', '2003-10-17 00:00:00', N'7727B 41 Ave', N'Calgary', N'AB', N'Canada', N'T3B 1Y7', N'1 (780"
780
"6, N'Mitchell', N'Michael', N'IT Manager', 1, '1973-07-01 00:00:00', '2003-10-17 00:00:00', N'5827 Bowness Road NW', N'Calgary', N'AB', N'Canada', N'T3B 0C5', N'+1 (403"
403
"7, N'King', N'Robert', N'IT Staff', 6, '1970-05-29 00:00:00', '2004-01-02 00:00:00', N'590 Columbia Boulevard West', N'Lethbridge', N'AB', N'Canada', N'T1K 5N8', N'+1 (403"
403
"8, N'Callahan', N'Laura', N'IT Staff', 6, '1968-01-09 00:00:00', '2004-03-04 00:00:00', N'923 7 ST NW', N'Lethbridge', N'AB', N'Canada', N'T1H 1Y8', N'+1 (403"
403
